incident_id,type,lat,lon
2020-00049667,ROBBERY,37.865137,-122.260614
2020-00049522,ASSAULT,37.867621,-122.260844
2020-00049500,BURGLARY AUTO,37.869658,-122.267919
2020-00049505,ROBBERY,37.874252,-122.267559
2020-00049352,THEFT,NA,NA
